Segment,Lines,Images
6,"One hundred years later, the life of the Negro is still sadly crippled by the manacles of segregation and the chains of discrimination. ","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5Ojf/2wBDAQoKCg0MDRoPDxo3JR8lNzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzf/wAARCADCAQMDASIAAhEBAxEB/8QAHAAAAgMBAQEBAAAAAAAAAAAABQYDBAcAAgEI/8QAOBAAAgEDAwMDAgQGAgEEAwAAAQIDAAQRBRIhBjFBEyJRYXEHFDKBI0JSkaHBsdHwJDM0YhVD8f/EABgBAAMBAQAAAAAAAAAAAAAAAAECAwQA/8QAIREAAgIDAQEAAwEBAAAAAAAAAAECEQMhMRJBEyIyUUL/2gAMAwEAAhEDEQA/AJ9FmRUVs80Tu52nhKrzmqcGkG3PJ4olbRImMjNZ9GjZ2hW5gO5hTAs3qcCqCSRAADAzV63VQm7IpQni8iDw4NJuqWzJKSopynlAQ0tXtxG8204zQdM5aLPTGqiMiOQ4P1p4hvYzGGLDtWeC1VV9VeKim6h/KgpvJI4oKVaRziPmoavFAh9w/vS7NfNeOSM7aVZtYa4fLtx8UV02+UgCg1JjRpFfqKGVoGMYIwOKRBqkgkaCZjkcc+a2WOzS9gwcc0s6v0HDcSNKigP8inUGByVmfXdvBcxE8ZNKtwZtNug8ZIANaVc9E30GTEW2/al7WOm7sId0JJFOotdA3/hd6a6tMaoJHwRWk6H1dDJtWRxivz9Pp99ZNkxOoHzVqx164s3G/PFL4p3EPu+n6lg1exlUZdK/P34vXMd11O4tuQExheeat9P6pq2uS7LJGWJT75m4UfT6mmaHp+CFjI8KzXDHmV+SaZSf1C0vjMh06yMb+pdqY17jcKOW8sInDQE7OwI+aZertB22TzYAZRx4pG0uQiPvyH7Ustv0MtLyado9zstoXyWcEbTnmtOW9Z9LV3Y5C8571i+l3TF1VQMLjjPmnvTtQeeL05ScKh3Ank10G0hZx2Det+nr3quOC4sjGXg3BlfIJBrJNe6c1fSHP52wlRfDgZX+9bqNQFpgEspY5NEUnivIjFOqSRkchhnNIs6U6aGljbjZ+aNPvGilBzyO1ap0V1XLZkbn9hHIzXnrX8OLedJb7QgIplBYweH+1ZnBdz2chjfcjocMp8Gryjf7RJp1+sjS/wATNce5svVhk9xPg+KyeW6klbLMSaPS6ib6D0p2yMUvTx+nKVHbxTrfRJa4Tw3roO9TnVZAuATQ1lKnkEVyruOKHiLOWSSVFmW9kkzuY81WJyalit3kcKKODpyVrYzAHgZrrjHR1SlspW3/ALCfaurzH/DQIQcjiupKHs3WW+MsgRccmr8UJEW40JtraRb1S3K5plutqWmeO1T/AOWyn0X7qdllAU1ct9QkWMA0AlvQ196Y5Oe1FYVLLyKnG2hnSL814Wgb7UkXl5IuofTNNEzhFINBLy1jLmQjmj0FVs+3us+jYZzyBSFPrjSTOzE96La9cBYGTPakWVw8pVeSaMIWzpSGOPXlXu3+aI2vVCp2elK00e5un9oOPmr1103NbwF8ngVbyv8ARPT/AMH7S+uzAcM4xTHZde27kCRh3+axbRrQySsJ2IA8ZovcWCLzHIQR8Gkf6/Qpekbna9UafcqAzLyKuO2jzxGWd4wuOSf+PvWFdPW91c3X8WV0s4/1MpwX+i/7NPKXEu9YrZE2Jgqy+4D7H/dOpMVqg5rNnolym1beQqw4IwCf+qCR9DdM3KhpNOnkcsc/+qYH+wo9ommvcSmSV3POCac7OyhtIwUUE+eOTTxTX0DehR0vTbawtFtbKxMMK8BVPP8AnvVxLJQxwxDEBlBH/maZZriEEKqj/wA8VU3RyLs3KfCqfB+9TmojRbQl9XJGdJuF2hiE8isM0t9szZ/rrevxBtZotBubq3UyIFO9UHI8Z+2a/P8AaK0VwySAq2eR8VLFFpSspOSbTQ4afMFfdHnae+PNNmlSBplZpDhgFCjvSLbXKC4Qq+zABGexNNFtqkVsokO31SODnJB/1RukCtkfVuuPaXscG4kjJz8jNNvS7SS2MUsu4Arux9az6w0a66l6q9ebJtE9xIPgeK1mzhWK3CIhwB28VOUF6TQyk6oIWqSSvkD+9Y/+MOgpYahFqVsiqk52yBf6vmtv0u2f0TKV2/QVmX4xFJNHmEeCFkXn65rXjTRnm0zHIZPOa+XMm4qR3FQB2Xtj+wrjIx7/APFMkTvVFh3WeLt7h8VDAPfzXQzNGTzwe9MPTGkfn5jcTNiIHhfk10nSDFWz5ollJLcIwhdk+QKd3v8ATraxeKeURvtxtIph0XTFWJFSPxjAFKP4m6L+UtvzGQGz2qCXp2XukJM5DTOUOVLHBrqghyYl5Paup7Jm6wyOp3DnmrdxcySWrADkigEN2Zp8IfYp5o/ZxmZRjkVmXqWkaKSQAsNLkN608o7mmNE2ryMCikFlDGu+TFA9f1OKHKQkE+MVZQ8rYnq2Vr1lZ9qiqV1DK64VDj7Uf6etIJ4vWuMEnnmr+pSWNvEdoXNH8dK2D2ZF1Hp0npMcGgOiaA8txvfJGfin/WZEu5CsYGKjsrZbaPJAFKpedIavR907TYbeMZGKHdS3MMNsygjNXLu/EYIBoBdW0moud2dtIk5Po10hON6UlJTIJNMHTGmXOsStPdSelYRH3sWwXP8ASv1+firUXTULTjf+kdyBTTabQEtrdFCRDCoBx85/erSa+Eo2fY4PzGwW0SIittRVwABTXoWmGQqXQDAxwO1VtD08XDr7POe3GadYrWK2iBZSSvn4por6zpNLSPcMcdnBuJ4UYyaDajrxkf04gyjP71DrF/6jGMnKgZIU0Enu4LO1kvbmZY0XmVmGMDwKTJk86R0IXthE3swkIcMijuuP1VENV9Mqd4GTgMPn5+azvUOulmuALJP4Q8v5NWNP1Fbp/UkdlUH3Kq8H7isjlJO2jR5jRrdrdRXCYb3xuu2QOOGrB+vtAfp3q25jB3W82JrdvlD4+4PFaf07esCEk9qkE4HIx8En9qq/ipYx6r0wb5dhuLBllyvfaeGFXxSfGSyL6jHTcATZJzg54oppEV3q2oJa2YyxHucj2xj5NVtD0G8126K2ienFxvuHB2IPnPk/QVrXT2l2fT9mLfT49zH3TSvjfIfOfj7VWXKETZPoOkQabZJBh3Kgbjnlj801WMCIOWy3/wBh2odpovZpiRHkP3JpkhjWziy8nsUc57Uscbu3wMpqqR6vb2O2smYnuuAAMHNYn+KN8txYwwRn3SSHeD4xWgdR3zMzI7cAn09v8x8YpH1bouTVZxKb1/VVfamOAfNUcqEUTIp4XQ5I4qGnnWukdSsELPF6ifK96TbmExyFSCCO4NNF2JKKXCKNd7qo8mtJ6Ut0UJEvLLWfacm66XjtzWldIxAXEcmG2sec+anl3ofEvprPTVmxtg0qAMo70h/jJAF0gy7jy+MVqWhbV092I2jHbtWU/jXNnSrdAc+pNxQ/nykMt+jLIIiIk4zxXVNCv8Nfee1dQsfyh+0xwmMv96YINbW2TYpGaR72PUrEGSW3cKO5Xmqltd3moNi3RuTjOKVyrgasfNQ6oIiKs/H3pYbVxcXG5m9oPmrtv03O9qZLpiWx2pD18z6fdNGuQviui3JiySSsfm6qECCKGTntwa+rfy3YDSuxz4zWYWF235gNI2eabrbUkCD3cV2SMgwkmhkidQ9erm6QLjd2pZn1mKPs9V7a9lvZt3OwUvl0H1sNiEzy5Par59KCPauN1UYmkdQkIOaguX9LdGr7pP52/wCqeKYJOi6tyiuuzJJ4wPNMmi6YGdWYYkPcfAoJ07bOVEsibm/lBFaL05YZT1pVx5xVYxJt0E9KsorSPceAOSKH65qW5mW3OABjAP6qs61fJBAURgW84+KUbiQ3V4qWwZQy4z80Mk/Ko6EfTtniN5Jy7zHEYyWzxhfkmq97o9p1HamG+M0dsvCbDg5/q+p+hobqN+s11+UiZWs7d9szA5Ej/H2FXbS4WSdI4zJDGq4UHgk+fvWZu3dl6rQsX34UahFMZNJ1C2uEHISbMTH+/t/zU1j0t1NasqS2SeP0zoc/5p3N8zDaASuNoz4+RUgMhMZDe1OO3nHn7Uz9T6Kko8B+kWt7atvvVix+kqzhj48Ke9XdSe3vFa2dN1vOCskZ9uR2x88/4q7BZzMgCBGIyORjHyaJWWkFS2IokLtuJHk00cTTsEsioA20EcMMVvZRqscZISJBhQP7GjVho+5hNdk5IyQP/OaMW2mwwHJjBcDvjmvmo38VsuNyFicYJq8YV0i53w+oY7ZGJAHnPxQa71YSphWVlZtu0Ak//wAoZq+pySRuvrekMfHBP/dLkDSajqDpC5ZYQN8oBXZ9B9e9JOaih4wbdhdWFxKbiR9yRDES+QfNXLWdNw3Hk0EvJRZoFyFVRhRQc67GJMepg5rH+S3ZdQNBlt4LiDY2CTWTfiL08lqGuolGc84FPFjra+ioDZyO9Dur2S+0ec5BIWtOGdkckUY7phHrVpfSyyxtD32ZHasysX9K4JxnFaf0rLu9IE5GMj6Gmy6YMf8AJsejS402XeuQBnJrJPxnP8LTgvt3OTitb0ZgdFmUkltuSax/8YmJOm7yCoJxTNW0CGrEmGI+kvI7V1TwTR+kv2rqzXIvo1TUJ7fYySAEHg5qvotla5LwouM+BSxrOsW3qmKJwwJ7j5pp6WjePTw7593PNNJAiwreuEgKKB2pG17REvycryfNNGq6hFCSGIoNBqK3E+1BnntSp1wPeiRe9Jvbxl0yCOaX5EvI3Mahz9hWzvZ/mhtYftQ/VrC0022Z3RQ32qqytE5Y0zMtP0y4uJN1xuCDuDTTploXdY4lwo7kVVa6Uk7eAavWt0YkIT2kjHHin/rbOSUVSC2pXMNlaiC1A9TGHYd6HxWh3I5Jy/6jiobT+LeAPyueAabdMsnup1jAyi+QO1dF26A+WFOltOyylgSnfmni5misrIH2jPYVS061isrcA8MBnNL+s6oXnAjYMRnGas2o9JU5PRV1O69SU7znd2ApP621w6TGILKXbdSIFJU8xp9fqaIa1qSaTZtf3mCQcRRg8ux/1WTXF9cXl9Nc3D+o8rHfnsazpfklfxFvXhbD+namIk2+oDJ2APGQfJ+SKY7fWAqCNZVcAcYz7c/HkVnQBicFOVzwM81fsLsxucjP0JxSyxVtDxyXpml2epE5LSHIYYVf90dgv41xuck5znjGftWcadfquCu71HPJxnNHUmCMT6mPdgseAMdxSXQaNHstfhTCug47MeAavQ9SWpYhDiQ9h4xWZy6naOMxySFVPubH+qr3GrQxb1VpFU/qHxVVkbRFwVmjX3UsjRFy2wMfYqnk0pXmtzS3TShGbDDJ5OB/3SxLqskuWtd6RkZBP83I4P8Av7UX6e01tTvEuL+99JVOcRv7m+3xXOTfQ0lwvafa3ms3GxUzGuJJW77PgE/OPHei91BFo2mSNbwNsjyxVRksT3J+TTfo8dnbQR21vGsMSjgd/wB8+T9aI3emW9xHhAvI7nzXSwqaOWRxZ+YNa6qutRnZQTGgOAKENeyKcsxNbx1X+HOl6mhYwCG4H/7Yhgn71mmpfhnqds7flJkmQf1cGioQiuAUptg7QtbYfw2fj60Y1DWd1q6ZyGWkq70+80i623UZQ5xnxV6eXdb7ifFKoKMrXBnJyW+giH3XbDOMk1pnSU8cSIsu0FVGD81mKHFzkfNOfSNw0moR28g3l8BR8U2ZfRcX+H6B6alWfTZlU8bKyj8bIi1lZyomVikILCtI6QOYru3Ue+IAZPBwaUfxhtg/S8zqM+mwP2poSTSFa6YnHqIVAu3tXVSW2nddyROynsQK6m/FAX8kjRem9Hiu3jnnQYHODTu1wsCCNMBVFBtMeK3hwp7cdqr6m91Id0S7lP8ASayu29mri0LvV2rsbwQRHLMcUw9LQJDEjSYLsM5NLeo6eiEXMw94Oeau6bqLMVCNgCmataFVp7NIRooozLxwKzPrrWnurgxRn2KeaaE1IS2xibuRjNJur6G0ryzxzYAyTmlg2nTGntaB2lJ6iG5nOI07D+o0WmYQxKzjDPzihdpsf0UVjsXuB2qwZfzd0xYEqvAq/SP0J6UD6pJGTnitT6TtlFqS4wzjv5rMNHykgKjPPNahpN6IbIOoxhapBfRZu9FzXb9baMRofGKTrlg26U5HGS3gCrF9dm5umLn2k80J6msNRu9PNtoxiZ5OJA0gUhfgZqOWW6Hxqtme9U6s2r3+FY/loBtjBPf5NATLtyB+xojrGh6xphxf2UsS44bblf70KjVS4DkgVaEUlolOTbPplbPevcDO0n6jjzU01pEse5GYk9qYNB0FpI90qFmIztA5rsklFWzscXJghLuWMrmJiR2KMQaJWl3dz8encSDPYtwfjIp107puzLhHjT1cBgDkkD6fPNOOj9NWETxkohZTkgDjHwf81njNT4jRKLitsy9dK1E7HlxEhbITHOf+6a+iemY9auJvz5LxRgBQHwS3nP0FFtbiWS6Cxfp3dwMYX4/x/mqehaq0N1tiBUZOMDbn9qpJqLJpNoN690hZtZtarAEVhlJU7qfH7VmEFzJpOpSWl3IY7iE454BHg1utveR3lqGfB+9Yz+M+mGK9tdThGA49NsfI7VzSk6BtKxj0jqx43jMzgr2znNP9h1NbuiepjaR+oGvzJZatcW6hWyV+TTNpXUMqcI+AT2JoJOLOtSP0S+oWc8Y2yKc+TQW/WNpD6cn9qQ7HqESwqNw3fOasz6zK6gAgZOAM0zlfTkq4L3X1nHOkmR2/T96zqFyYSh5IODTz1RqhZSCR25pEtpB6kuMHdQitBl0qtxOPvTh0spe7iMbBXjwc55pQnz6maZelJsXMfjPkV2VfqDF/VG6dG3QfVH8b0wxJ84qj+JkIk0O+gk5yhNV+lbtDqKY24LDmp/xSlYadMFUAtGcnxQx/zQX/AEzE7W6EduiBVwB811B47nagUg8V1K8WyqyqjTWnhR2iYMChPFemmZVVlOVI+e1U9aVjcCWLgEEE4xyKG3ErW9qkiyESM+NueMUvpXTDurDbmO6xFcAHPbPavC6VDC2IQEOe1UNP1dCNsgXPjIo9YTwXBxJtLY8VTxYjkUmjaFvdyB3xQXW9QC20sad24HNO9xpKzW5KEJgVnurWQnuGkD+nApIZz5P0FTeOpbCppopxyLDbKV4LDmpLJiO3f5qnO6nCx/oAwM1aslxhs8/FVQnWNOjBNwY5ye9OUUhS0Kr2xShoqqDknmmd5FVBhvFM5UgebZ4X0445J5BgDnJrtPlil3Sq7b25GBjihXWN7+Q0eEKx33DgAfAqHRLgPtLMQCOMVjbcnZdJJDbFKjj02XIIwVYZBH1zSV1v+H8Mkb3+gR7JFG6S1HZh8r/1TRDcBJFxz9aN2u1lLA7m7gfFUg5LaFkovTMN6Z0qS6Yyzo5jjOFTHn5/anrRILe6kdbPYDtBkYHnJPj696I6rp6Wtyt1AfRTcSyoMBWPmvOlpLFNE8EUMaZcFc/r59pH0pMk3N7KY4KC0HbKzla9VI42DqOMyYyB5P3ozqs4t7NYITtCg5wPFQxloLUGVCHK5Zt3IY/tS3q9/KiMDLtI5dgQQqjvmrwXhaIyfp2znuFSZWCsjkjcqPg9uCKIW7xySJJcxod5wrMmT/fvSTZai0ty9wz7w+CgbnA7cUwabMTL6vqkyYzyeF55AHmkaTds5OlSG4B4VVbaP3NzyMZH0oL1Job9QWLWk0cqKHDrJGAeR96L6Vex+v8AxlIY8b2zgGmS0S3l5R1+oHFVjGLJyk0YuPw+WNSWfKKcHem00M1boea2BksySvfjmt8ntEO5WC5zwTzxS7e2axl2jGJFJ4z4ppRdAi0z85yX13p9y8EgIZDgjsauQ9SSquMnt5NbHqmg6bqsO69sImk7Z24J/ek7U/w3087mt5prYk4G73KK64/QuMuoza+1Ca7kYu3tJ7VWjco3FMmt9FalpatIDHcRD+aM8/2pZYFTgggjwaoqa0Sdp7JpQcZoho87RSKVPbuPmqMeHj58VNpzhZAr/wBXf4pJcoaLqRs3SMqv6cre0cEFeTmjf4m7X6a9UhmLDaxP2pR6PuYo4zFkEdwTTN1FKl301cQlgzKCwGc1LC7dFclo/PLAhiB2Brq9zKRM4+prq1GY0PrGaSD8w6ld0cgbHkjsaT7rWTcIqFcY7GtG6ghtbmJpZFGZJVBH07UrdQ9HPbo81mhIGSQvOBWT1BS/Y1tTrQAjvBkYbBotpOpTJMFTLk+BQ3TOnb273SyoYLdDhncYJPwB3o/CLWytxHbRgPzyTkn7085JcEgpS6Gm125t7Jo3c+7jHn+/xSdrGoNKzDIA8Adv2qS9ui5Ynvjz2oFdSbj3yaEV6dsab8rRajJMSYNEdOlVZRvPGaDwP/BH0NErVQcNkkfFOxEx3sCqMCpGCM0bjl9qbxlSe9LumzR/l0OCGAxRG4uzDbFsjbipSfwpEDfiJcGfUdPtUYMoyePFW7KN44o1BxxQe1ge+vTeXWSF4QGi0YldgVbaopIqkkNJh7TZHDqpGQKcrGA+jv2EZFLvTFsJpFUjd8k0+4jhgCbRwK0xjrZCUxXvYFklMLAHcOQam0bSFUyTTBWRMbRgVDfuBexSq2GLY20VuLqKyhRZHVS3BOM1HwvVlfT80CdWmaX12IVUZtiqOMD+o/6rM+r9Ye32WhdhJLzI39KfGfk96fJpZNSnIjUgMMgL8A/P1qhL03NO5ae3DuSTggMAPHengm9sWUl8E7RdQVlbMgDAYBPIP3o3JfhIUbcGL4zs5OKsydBW0i740kikHIeE7cH65yDQ49I6zDv/ACF1BOq/yyj0yc/B7UninoPrWw/p2tbCxlO3J4wchs0Xs9c9F1dJiU+cf81mUq6tYri406UAfzRkN/kVJB1DaRuY7hZI3x2kBU/XvRSaYG09GrDqW5kdwMsWxkjx+1Vm1CfcwLFiRzkc0jQa7G4zDOqsO2KuLrrMeGEhxzzwTTubYqikOVvcsreoW3gnhfOK6a4jl3Kyk+7PNLVveq7jMgTI5AHajkNjBIhmW6bJHfNTk19KJFPWRlGC4Ix+gisg6rs0huzLGANx5ArVNZEtrbFwxk+pPNZf1JcrMP07TntTY3vQuRaAtmMkg19lBilyOxrrLO84q28fqjaRzVG/2onX62FdG1OaJ1bfhcYzTquofmrF/TbLFOQKywM8Eu0MRg+e1GrDVpIosLuyRzS+fLGU/SAd3GfzUvBHuPFdU91NE9w7ZIyc4xXVUlQ26lJcPciKAu537ioH8ucgn4oibiUqVuJnbI/SD5qWJCxb0SACpJdzgkj6+ajYozBpCfaCWKDt25rHkmuGuEf9K1xK86sE9qJksM/+c0BvZVYe05PZucYopezKV9NM7c9yeWP3pf1NgRuX2gjkD5oY9jzpKyrcXLyZDMAAfFD5Gy1epGYEjPeo8VsjGjHObkSQsQGXweavWUxVw2e3ih4VlIO0/wBq9AsX9gOT4rmgJ0PFnqSrAudo4qSITXjEyErD4B80J0bTZNomu2KgchDRWW5dvbDwo4rPJWzQmXojEnsXHFWrS1mnmAT9H0oZbp6i71/V80zdPAg5PNPCAspUOXTVnHbxruGCO9Ta3qAjDKjcCvEdzFbWhYtg4pR1nUd6th+Wq70iPWSRXwu79ERshTkmrur3RYgksPaSvyRQXp+FYiLiYBhK2AoODj5qDWtRSCYuHM3u9hAP6R5+nP8AxWaUkWihn0zZYoJWA3y4Jwex+M0XW6UlWILDt3x3/wCaytuqpwpWRXBBBDAijmk9Vwz7omd/0/pYAN/qgptKxnBM0eC6t5/YysPBAPP3rprC1kjYAqBjz5FJ9nqy3KiVWIIbaQ36h8ZFFUvz6ZCswx7iCe/zTrImhPxtFuPT4izQrEpGQACBg1Ff9MWN5atHdWMLxs27bIuefp8V702+keYMoyVbJ54HFG01WInbOhHg+QfrRSTBsyjWvwmSdzLoVw0BIz6UjbgP3pHvunte0WVluoJxGrY9WP3J/ev05D+WuYh6JTeewU8Gql7oH5jDSTlHxjtkfvTUxdGAaZDqcqCVJS+P0lqIxXeuwEoIVbzwa0PVOlZ7QtNDGuSf0rgA/wBqCTFUlCzptYfNZsvpcLwpiJqXUOqxbo7izkyfkZFLs0N3qMvqSxlc/wCK069SKUH2hqGPaIB2ApPzuK0tjfiUttifa6d6Y2kc1LHZtG7O/CCjssKxvuwMUF1a7CxsinnzVcTcnbEy0lSF68YeuxHzUYlYLgGo2JZiTXytdGWz2ZGJyWNdXtVjKjPeupbR1M2CewEbAruGexqhLacMXjPHxxTXJ6bDGMioJ1jc9sHH96yypaNitiLqWnzMhaGTgDlGGcfY0oXwaM7JlKuPFape2TKSY1G3HPOKA6ppsU0J/MKSngZ80qyLG9jeHNaM4Jya9RyFDlQM/Wrup6Y9m+Vy0R7MR2+9SaVo8184OCsfknzWz3FqzG4SUqPFoJbtwkabjnk4pjstLt7MiacZkxwDVy3gt9OhEcaDd81UuZJHfg5WoylZWMaJLq4kl4jGF+Kpido2CnzxXl5pBnHaokV3kDOOKKQWMGmMSPoaY9NlEWSrAH4pXsG/iBRwKIzSegCVf/NN6oFWFbzU5H3KX7eKDgPdS45bnmqkck11OI4lLs3gUxtYPpekzXt0FT0EL7FPJPgE/GSOKSeShowK2o3MdmFggXdNImeRwPv8Af5oJForX5D3167FuyqcD+3igF1rR3s28MZDuZsZJo90jZ3us3wucyx2kXDSBiN3/wBVqUvSVvQ6UeBKDorSphtD3YfOCyP/AKqhqfROq6WWutNdr5EGTHsIlA+g8/tWjQWSKdltnaq8H9TE/H3+tGLSN47nYZZMpjjyOPBrlN/QOK+GGad1KtvN/wCoLq36SecfvTNb63Ddwsbe5LOwwSG7E/Svv4wdJxQhNf06EIskmy6RTxuPZvpnz+1ZlELi2lV13RnPBFP+GMlcXQv5ZRdSRtenaoILZnVwF5w5PBI8GrcOriSdVMqbmGe1ZRDezvEgnuztxyo45+asx6hNbMXguRKDxhxnH0yKH4skR/cJI2XTtSC7QzjO7AxTBb6kWQCTDKBgkGsLsesQuYpwI+ODnIposOqo5QvpMTJjyQc1ynKL2BwT4a/a3MF2CgIIA7E0vdT9Ox3EEkqLuHkjuPqKC2HUK+oHdwoPc/Bpz0/U0uItrEZNWjOMiLi4MxTV1m0q5MEp3w5/hyjsfv8AWg9xqQRc7sVqHWXTkVwJwIS0Uy5wnBU+GH2rFLnSby1vntZnBdTgMTw48Efeoywqy0cjolur55QdjHihV1E8/JbJPxTRpnTU9zH6m1h8jbxiisnSZgUlsjA5A81SKpaJy30zaa2eMDOD9qhVSWwBTXqVhFAzGIn6q1LV3hZsoMZqqbIySXC+lkCi/p7V1DfzMvhzXU+jvRrU+ozfmXRTtjA/VVZtVZSFVyWXzQPqmS5sZifUYRv2oDbXc9zKFgVmbPOKwwUpKzY2k6HqLVXIxJJv+civcksN0MnhvIPY0I0rSrmRS8j/AFIzVlYXUtsOAvBoNp6kGvqPDWkTcTDcB2BqG4uY7VdsShR8Coby4eBuXyDQ+ctJ7vFNCFLQjk2StO0xOaheXaeDXlEaRcJnNS22myO+ZjgVZJCttEADSNhckGrcUJ9oY4q4729rHtUAn5qj+Y3vxQYEWGnWIgKcY81BJdSTybEJOa+xCIShpfcD4q0iWU8+9lYhO6qxGD44/eu4rOvdDJ0bBFaulwzAyYB+cftR7qdBe6deWAdVM8eEJPt7gilS3muIUWK1GwcDC8ZFSxXbRSxrMHkLZDKvGMf7qck5aHToh0LoO2RhPqLG7KAZRBtjH+2/xTvbpHHGsMX5eOOMYVdvA/YUNs45ZUkELcOBkHutMuhaUsab5gNwbJJO6j4cnsX2kTaXYsHLRIFOACwJ7fOPFFDF+XjYSD24/V5/v81ejkiigZs4CrhvJNB7663IRGCEIxx3H2ouMYK2BNy0BeqIY7vpTVY2bMahGK7f5gwrCtTdbfuCTjFav1zq50vp2RHkHrXkgQY7kLySf8CsTlme5mAdiQTxRwrVnZpbpBHQ7WO7uc3W8p4UcBj9TWm6LbadJsgNuhBI2tAOAD+1Z/oM35W73ZPYrThYXBLD0ztTHIVe9CcrZ0I0hs1X8PtF1WywkfoS8bZFXaQf91jetadf9MatJZzMfaTtYdmFa3DezqB6UmfSA2r3B+a9azpmhdSRK+sQsbhRgXdv7W/6Yfekg/L3tBkta6Z5oPULPIsdyx2luAB3rTNE1NBHGElyc9/B+KQ7/wDDmSFjJo2ox3CZysVwPSfHjnsaLaFa6jp7+jqFrLGBj3H3L+xFLOou4jr9ls131kv7TAA9o7g4waTptCspNUiuZINziPaExkdzRfQrtmR1JIIx+9VtUvHsTNcWzBZEU8EdxVvVpMn5q0RzGC0tZNwSPa3tXOCRSvq2qK0J24H1zQXVNf3vJJJNyf5j2pfku73UZdtnBKUPdmXAxTOdaQFFfSHWLwM7gHcD3xSxcNmQ/Sjuo6PcRAmZmTzz2NAJomifa1NBp7EyXw8V1dXVQka3rNlDqFmRMmccjFKaSx2ORbqEIODTsuGhZT8Ui6pbst/KvjORWWKqVGt3QWsdWmi96LnI5qO51He5ZTt3dxVCO5ESbFFRhfUOeDT/AI1dg9OqPs0bSNktkVPZW73DBBwtWYLUMnPbFXrWNIx7DijpA6ensIraMFRk14WF3jO0g/QV9ur0RKV7mg3/AOYNpNuP9s0m5cH0ukl2uM5HI7iqahTJH7godtoJPn4qvf6lJdyb0Xap7/WvdpdxwxxOY84bkfNMotIVyTegnbQrJIwZcqHwT3A+5q1JeSWzenb24RWz7j/OPPJoXbzKzyur7CcsATgfarK3kt0irPccYGCRkLQp9Ov/AAvxXL2AMsJX1s4PdgPrVy0lurkCdVUJu+xb5qvZTW5VnGCucYAzu4oxp91YW8XqJjJPYnFOkLJhjS3aZyRLhsZKZIH2pih1JYFMbZAzwQc0qW2qQGRvSRV+G75NfbjU4BcGOeWQ7jkhF7Dz+9c3sVIbI9XiMeUPO7a2f9VQm1j9cx/+MoYuwySceBjuaXLSO+1G4JtVZIw2N7/H2+aaYdKaKJUOBxzuHioSUpbSLRlGJh3WWvza9qjzSApHGPTiiPGxR4I+fml8HDA9sVvXUGg2N7Gy3VnFPheJMe4H7iso6i6bFhIzWhdlz+hu61XHlVU1RKeN3adlK1mJkDKw25Bx5zTXpU+YixTgccc7qQoZWibGOPimbp7UQFERZNoJJB+1Lli6tFMMk3TH6ynVIkG5G9oJ8YGT/wAVeW6WQlV3NERhFB4A8nFK1jPtVkKqImAJIHOfINE7e4hRSvG3BwR48Vni2WlFDLGI2WJQzNxywXv9Mf7qwLYmLEDKFP8ANytBbK9yCsb7VGB+1HLS5Ro9zDsf2qy2RkqIYrXUo1L2srggeMft96pXdtqU0Zjuo0kWQYck7T/inTTFjlAAZQe1EZreNgN4Q1fxoj72ZfY9LWaXr50+ICNd3qSSs+PsDxXrUlWFpIltHR0bb7SCT9Rninu7t4rZWaNQB34NK11ErzyyAukx/QZOzCpvGlsomZ9q6zSPgh/TdsYlOMDz/akzVLf02YKwZQeDWhX8rT2zRMMFGPIPcHjt/wCdqS9ZjRIiTJuYLgk9yaaPRZ8F6urq6rEDYov0ftStqf8A89/sK6urNH+kbHwGSf8AuVJF3NdXVVEmG7X/ANg/aoIicNzXV1Tnxjx6Drsk3AyaB65xeEDttFdXUcfwGUhRj6acn9XzU2TvjGTyea6uqgiCunRo2mXDsilg3DEcio4u7DxjtXV1BDfC4XYDAYjO3ODXu/J/LxjJxuPFdXVwAnZDFnkVLESbqAEkgvXV1Kcx30slblwpwMHgfamtSS8gJ4211dVF/Ir6R34CwS7QB7R2+9Z71ciiG6IUZwOcV1dUZlYGSamALyQAY5qO3JD8EjjxXV1Vf8kY/wBj3pDE2t0SSSsSkE+DzzRW3Az99ufrXV1Y0bWHtNVRaxkKM884+tWYPamV4JPJFdXUcXSeTgwaOSA/PxRtXfA9zdvn611dW5cMv0o3TN/G9x4Bxz24pbkkceuQ7A7B5+9dXUkii6JeocqxPc7T/wA0h68T6qjJxXV1LDp0wVXV1dVCB//Z"
14,"Instead of honoring this sacred obligation, America has given the Negro people a bad check, a check which has come back marked ""insufficient funds.""",http://grammar.about.com/od/classicessays/a/dreamspeech.htm
14,"Instead of honoring this sacred obligation, America has given the Negro people a bad check, a check which has come back marked ""insufficient funds.""",http://www.echeckcollect.com/wp-content/uploads/2011/11/paycheck.jpg
14,"Instead of honoring this sacred obligation, America has given the Negro people a bad check, a check which has come back marked ""insufficient funds.""",http://yourblackworld.com/wp-content/uploads/2011/09/New-Face-of-Black-Poverty.jpg
