Segment,Lines,Images
14,"Instead of honoring this sacred obligation, America has given the Negro people a bad check, a check which has come back marked ""insufficient funds.""",http://brotherpeacemaker.files.wordpress.com/2008/04/artwork-tearsofablackman-21.jpg
16,We refuse to believe that there are insufficient funds in the great vaults of opportunity of this nation.,http://www.bullionvault.com/images/landingpage/Gold_Vault.jpg
16,We refuse to believe that there are insufficient funds in the great vaults of opportunity of this nation.,"http://www.google.com/imgres?q=best+employment+period+in+the+us&hl=zh-CN&gbv=2&tbm=isch&tbnid=7qXjQ6R4fCrUtM:&imgrefurl=http://www.businessinsider.com/sad-facts-deindustrialization-america-2011-11%3Fop%3D1&docid=nfBqte_wCxUSoM&imgurl=http://static5.businessinsider.com/image/4ca0981e7f8b9abd044e0600-590/from-1999-to-2008-employment-at-the-foreign-affiliates-of-us-parent-companies-increased-an-astounding-30-percent-to-101-million.jpg&w=590&h=388&ei=FVGmT-GaBoeQ9QT245i6Aw&zoom=1&iact=hc&vpx=163&vpy=332&dur=614&hovh=182&hovw=277&tx=172&ty=119&sig=103631594467591739754&page=1&tbnh=107&tbnw=162&start=0&ndsp=18&ved=1t:429,r:6,s:0,i:86&biw=1280&bih=650"
16,We refuse to believe that there are insufficient funds in the great vaults of opportunity of this nation.,http://www.amarelloeventos.com/wp-content/uploads/2012/02/Opportunity.jpg
16,We refuse to believe that there are insufficient funds in the great vaults of opportunity of this nation.,"http://www.google.com/imgres?start=21&num=10&hl=en&safe=off&rlz=1C1GGGE_enUS355US387&biw=1366&bih=653&tbm=isch&tbnid=hQJV2MdBRCNSuM:&imgrefurl=http://dreamasreality.com/today-in-racism/&docid=xpnEmFhgcZQq9M&imgurl=http://dreamasreality.com/wp-content/uploads/2012/02/Racism.jpg&w=500&h=334&ei=9mCmT-3cHYLP4QTygvzXBA&zoom=1&iact=hc&vpx=480&vpy=344&dur=347&hovh=165&hovw=235&tx=154&ty=90&sig=102521586380849688489&page=2&tbnh=140&tbnw=180&ndsp=27&ved=1t:429,r:2,s:21,i:9"
17,"And so, we've come to cash this check, a check that will give us upon demand the riches of freedom and the security of justice.",http://www.moneymarketcheckcashing.com/images/Check_cashing_santa_cruz_a.jpg
17,"And so, we've come to cash this check, a check that will give us upon demand the riches of freedom and the security of justice.",http://theeuropeans.net/blog/images/king1.jpg
17,"And so, we've come to cash this check, a check that will give us upon demand the riches of freedom and the security of justice.",http://www.infoimagination.org/ps/martin/images/coretta.jpg
17,"And so, we've come to cash this check, a check that will give us upon demand the riches of freedom and the security of justice.",https://www.rbfcu.org/NB/html/MemberServices/images/FCCimage.jpg
21,Now is the time to rise from the dark and desolate valley of segregation to the sunlit path of racial justice.,http://cache2.artprintimages.com/lrg/21/2189/C1FAD00Z.jpg
21,Now is the time to rise from the dark and desolate valley of segregation to the sunlit path of racial justice.,http://www.journeysedge.org/Sunlit%20Path.jpg
21,Now is the time to rise from the dark and desolate valley of segregation to the sunlit path of racial justice.,http://veronicaplace.wordpress.com
21,Now is the time to rise from the dark and desolate valley of segregation to the sunlit path of racial justice.,http://farm6.staticflickr.com/5129/5264776967_cb7794d606_z.jpg
22,Now is the time to lift our nation from the quicksands of racial injustice to the solid rock of brotherhood.,http://4.bp.blogspot.com/_kueIcDu55I4/TIX09nza5FI/AAAAAAAAIDk/k3tI3xaLEso/s320/racial-harmony-arms-linked.jpg
22,Now is the time to lift our nation from the quicksands of racial injustice to the solid rock of brotherhood.,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/1963_march_on_washington.jpg/300px-1963_march_on_washington.jpg
22,Now is the time to lift our nation from the quicksands of racial injustice to the solid rock of brotherhood.,http://1.bp.blogspot.com/_lm2JI7sGwYI/Rzp_rNqcoOI/AAAAAAAAA3s/Qs1rys5zfz0/s320/civil_rights_MPI.jpg
22,Now is the time to lift our nation from the quicksands of racial injustice to the solid rock of brotherhood.,http://www.independentsday.org/images/1210/posters/adrianadebarros.gif
25,This sweltering summer of the Negro's legitimate discontent will not pass until there is an invigorating autumn of freedom and equality.,http://www.brainyquote.com/quotes/quotes/m/martinluth162495.html
25,This sweltering summer of the Negro's legitimate discontent will not pass until there is an invigorating autumn of freedom and equality.,http://i.imgur.com/jAFry.jpg
25,This sweltering summer of the Negro's legitimate discontent will not pass until there is an invigorating autumn of freedom and equality.,"http://www.google.com/imgres?num=10&hl=en&safe=off&rlz=1C1GGGE_enUS355US387&biw=1366&bih=653&tbm=isch&tbnid=pvS2zpsnBxWNCM:&imgrefurl=http://www.cyprusupdates.com/2011/01/new-law-to-combat-racism-and-xenophobia/&docid=M4YAL2QxHfFLaM&imgurl=http://www.cyprusupdates.com/wp-content/uploads/2011/01/racism-546x387.jpg&w=546&h=387&ei=omCmT_LWMan64QS_7v2jDA&zoom=1&iact=hc&vpx=748&vpy=186&dur=1462&hovh=189&hovw=267&tx=86&ty=113&sig=102521586380849688489&sqi=2&page=1&tbnh=125&tbnw=176&start=0&ndsp=21&ved=1t:429,r:4,s:0,i:160"
25,This sweltering summer of the Negro's legitimate discontent will not pass until there is an invigorating autumn of freedom and equality.,http://wallpaperstock.net/it's-autumn_wallpapers_20240_2560x1600.jpg
28,And there will be neither rest nor tranquility in America until the Negro is granted his citizenship rights.,fashiontribes.typepad.com
28,And there will be neither rest nor tranquility in America until the Negro is granted his citizenship rights.,"http://www.google.com/imgres?hl=en&safe=off&sa=X&rlz=1C1GGGE_enUS355US387&biw=1366&bih=653&tbm=isch&prmd=imvns&tbnid=81y1nbnF7pYQkM:&imgrefurl=http://en.wikipedia.org/wiki/Martin_Luther_King,_Jr.&docid=tSY7kQs7hLIAPM&imgurl=http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/March_on_Washington_edit.jpg/170px-March_on_Washington_edit.jpg&w=170&h=254&ei=-1-mT9CrJM734QSSubSsCQ&zoom=1&iact=rc&dur=392&sig=102521586380849688489&page=1&tbnh=137&tbnw=92&start=0&ndsp=24&ved=1t:429,r:1,s:0,i:146&tx=52&ty=112"
28,And there will be neither rest nor tranquility in America until the Negro is granted his citizenship rights.,http://www3.villanova.edu/centennial/nkb6.JPG
28,And there will be neither rest nor tranquility in America until the Negro is granted his citizenship rights.,http://www.loc.gov/wiseguide/feb09/citizenship.html
30,"But there is something that I must say to my people, who stand on the warm threshold which leads into the palace of justice: In the process of gaining our rightful place, we must not be guilty of wrongful deeds.",http://www.varanasiestate.com/wp-content/uploads/2012/02/better-personal-lighting-300x257.jpg
30,"But there is something that I must say to my people, who stand on the warm threshold which leads into the palace of justice: In the process of gaining our rightful place, we must not be guilty of wrongful deeds.",http://www.revealingwisdom.com/wp-content/uploads/2011/01/Vienna_Palace-of-Justice.jpg
30,"But there is something that I must say to my people, who stand on the warm threshold which leads into the palace of justice: In the process of gaining our rightful place, we must not be guilty of wrongful deeds.",http://www.amnesty.ca/site_images/managed/peaceful_protest_right.jpg
30,"But there is something that I must say to my people, who stand on the warm threshold which leads into the palace of justice: In the process of gaining our rightful place, we must not be guilty of wrongful deeds.",http://madamenoire.com/77143/how-to-date-man-who-has-been-sexually-abused/sad-black-man-4/
34,"Again and again, we must rise to the majestic heights of meeting physical force with soul force.",http://4.bp.blogspot.com/_GWfD-BhrP6M/TGyBE_emulI/AAAAAAAAALY/MUgoPf1GpmU/s1600/woman_rising.jpg
34,"Again and again, we must rise to the majestic heights of meeting physical force with soul force.",http://pausetouplift.files.wordpress.com/2011/11/soaring-eagle.jpg
34,"Again and again, we must rise to the majestic heights of meeting physical force with soul force.",http://www.rockneurotic.com/images/eikhorn%20pinnacle.jpg
34,"Again and again, we must rise to the majestic heights of meeting physical force with soul force.",http://t1.gstatic.com/images?q=tbn:ANd9GcThDj8IHoZkjICqJkRjzkZ5UdthWqPglaUAtKlupybSOm4S5tI
36,And they have come to realize that their freedom is inextricably bound to our freedom. We cannot walk alone.,http://inextricablybound.com/2011/03/inextricably-bound/
36,And they have come to realize that their freedom is inextricably bound to our freedom. We cannot walk alone.,http://t2.gstatic.com/images?q=tbn:ANd9GcSCfHKvFHs8lTG7_m_Ab8gMXPQX6c10g73L0OSZpez-tzMUB7vqkA
36,And they have come to realize that their freedom is inextricably bound to our freedom. We cannot walk alone.,http://www.theipinionsjournal.com/wp-content/uploads/2010/08/mlkb.jpg
36,And they have come to realize that their freedom is inextricably bound to our freedom. We cannot walk alone.,http://isles.org/main/wp-content/uploads/2009/03/ech-spirit-walk-spirit34.jpg
38,"And as we walk, we must make the pledge that we shall always march ahead. We cannot turn back.",http://www.windows8update.com/2011/10/11/the-road-to-windows-8-part-1-the-build-conference/
38,"And as we walk, we must make the pledge that we shall always march ahead. We cannot turn back.",thissacramentolife.com
39,"And as we walk, we must make the pledge that we shall always march ahead. We cannot turn back.",http://www.newlaunches.com/entry_image/0709/28/Marching_soldiers.jpg
39,"And as we walk, we must make the pledge that we shall always march ahead. We cannot turn back.",http://communities.washingtontimes.com/neighborhood/urban-game-changer/2012/mar/13/mitt-romney-civil-rights-governor-george-romney/
48,Some of you have come fresh from narrow jail cells.,http://prisoncellphones.com/blog/2011/09/03/prison-orderly-smuggling-cell-phones/
48,Some of you have come fresh from narrow jail cells.,http://grafton123.com/wp-content/uploads/2012/04/33.jpg
48,Some of you have come fresh from narrow jail cells.,http://www.nyym.org/art/cell0705.jpg
48,Some of you have come fresh from narrow jail cells.,http://www.whereinquebec.com/wp-content/uploads/2009/04/where-in-quebec-prison-cell-mlt-mod-450x607.jpg
50,You have been the veterans of creative suffering.,http://farm3.static.flickr.com/2491/3833903964_538ab48e86.jpg
50,You have been the veterans of creative suffering.,http://field-negro.blogspot.com/2010/03/how-do-they-do-it.html
50,You have been the veterans of creative suffering.,http://4.laprogressive.com/wp-content/uploads/2009/08/veteran.gif
50,You have been the veterans of creative suffering.,amazzicolors.wordpress.com
55,It is a dream deeply rooted in the American dream.,"http://www.google.com/imgres?q=american+family+cookout&num=10&um=1&hl=en&rlz=1C1CHFX_enUS470US470&biw=1241&bih=584&tbm=isch&tbnid=nd9ts3b4KZOuBM:&imgrefurl=http://www.istockphoto.com/stock-photo-16267608-african-american-family-cookout.php&docid=r9sFtjUJPrCg1M&imgurl=http://i.istockimg.com/file_thumbview_approve/16267608/2/stock-photo-16267608-african-american-family-cookout.jpg&w=261&h=380&ei=nQSmT9CwK8rgiAKmiODMAg&zoom=1&iact=rc&dur=296&sig=110100615250875521041&sqi=2&page=1&tbnh=112&tbnw=75&start=0&ndsp=24&ved=1t:429,r:1,s:0,i:74&tx=15&ty=29"
55,It is a dream deeply rooted in the American dream.,http://thesilloftheworld.blogspot.com/2010/01/it-is-dream-deeply-rooted-in-american.html
55,It is a dream deeply rooted in the American dream.,"http://www.google.com/imgres?um=1&hl=en&safe=off&sa=N&rlz=1C1GGGE_enUS355US387&biw=1366&bih=653&tbm=isch&tbnid=2b6qmvMtr8wuxM:&imgrefurl=http://platytera.blogspot.com/2011_10_20_archive.html&docid=jdRuVq_ryCOFSM&imgurl=http://3.bp.blogspot.com/-3G9314GY5wg/Tp7cW0gM4ZI/AAAAAAAAAzo/da7WbBVpjas/s1600/king.jpeg&w=201&h=251&ei=W1-mT5rYCYbm4QSlnODFCA&zoom=1&iact=hc&vpx=1074&vpy=325&dur=366&hovh=185&hovw=149&tx=50&ty=62&sig=102521586380849688489&page=1&tbnh=141&tbnw=119&start=0&ndsp=22&ved=1t:429,r:13,s:0,i:102"
55,It is a dream deeply rooted in the American dream.,http://familyonbikes.org/blog/wp-content/uploads/2011/09/american-flag.jpg
59,I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character.,http://talknerdy2me.org/wp-content/uploads/2012/01/1college-graduates.jpg
59,I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character.,http://www.teachingenglishgames.com/images/girl_playing_doctor.jpg
59,I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character.,http://www.thefrogandtheprincess.com/Images/tla-friends-come-in-all-colors-best-friends-wa-2.jpg
59,I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character.,http://lh3.ggpht.com/_qm4HVkF5dxY/TTNBvJEnLEI/AAAAAAAAFLk/qP6Cw4BOyqU/i%20have%20a%20dream%20watercolor%20painting%5B3%5D.png
61,"I have a dream that one day, down in Alabama, with its vicious racists, with its governor having his lips dripping with the words of ""interposition"" and ""nullification"" -- one day right there in Alabama little black boys and black girls will be able to join hands with little white boys and white girls as sisters and brothers.",http://thehiphopdemocrat.com/wp-content/uploads/2011/04/white-and-black-preschool-girls1.jpg
61,"I have a dream that one day, down in Alabama, with its vicious racists, with its governor having his lips dripping with the words of ""interposition"" and ""nullification"" -- one day right there in Alabama little black boys and black girls will be able to join hands with little white boys and white girls as sisters and brothers.",http://thehiphopdemocrat.com/tag/white/
61,"I have a dream that one day, down in Alabama, with its vicious racists, with its governor having his lips dripping with the words of ""interposition"" and ""nullification"" -- one day right there in Alabama little black boys and black girls will be able to join hands with little white boys and white girls as sisters and brothers.","http://www.google.com/imgres?num=10&hl=en&safe=off&rlz=1C1GGGE_enUS355US387&biw=1366&bih=653&tbm=isch&tbnid=VztP0fEFW1-zsM:&imgrefurl=http://jesuitjottings.blogspot.com/2012/04/treyvon-martin-healing-racism-through.html&docid=eTOzl-PuxgLuSM&imgurl=http://2.bp.blogspot.com/-27KN1YCMLGo/T3y7EsPdPcI/AAAAAAAAAmo/luZWWnvTfiI/s1600/no-racism.gif&w=450&h=466&ei=omCmT_LWMan64QS_7v2jDA&zoom=1&iact=hc&vpx=463&vpy=167&dur=445&hovh=228&hovw=221&tx=113&ty=140&sig=102521586380849688489&sqi=2&page=1&tbnh=132&tbnw=127&start=0&ndsp=21&ved=1t:429,r:2,s:0,i:156"
61,"I have a dream that one day, down in Alabama, with its vicious racists, with its governor having his lips dripping with the words of ""interposition"" and ""nullification"" -- one day right there in Alabama little black boys and black girls will be able to join hands with little white boys and white girls as sisters and brothers.",http://www.chescocf.org/funds/Fund%20purpose/children%20holding%20hands.jpg